Customer_ID , Name         , Subscription_Type , Monthly_Spend , Tenure_Months , Churn,Spender,Churn_Rate,,,,,,,,,,,,,,,,
C001        , Rahul Sharma , Premium           ,1200,18,No,High,0,,,,,,,,,,,,,,,,
C002        , Anjali Mehta , Standard          ,800,6,Yes,Midium,1,,,,,,,,,,,,,,,,
C003        , Rajeev Raina , Basic             ,400,12,No,Low,0,,,,,,,,,,,,,,,,
C004        , Sneha Sinha  , Premium           ,1300,3,Yes,High,1,,,,,,,,,,,,,,,,
C005        , Amit Kumar   , Standard          ,850,24,No,Midium,0,,,,,,,,,,,,,,,,
C006        , Neha Verma   , Basic             ,500,9,Yes,Low,1,,,,,,,,,,,,,,,,
C007        , Deepak Jain  , Premium           ,1100,30,No,High,0,,,,,,,,,,,,,,,,
C008        , Meena Iyer   , Standard          ,780,15,No,Midium,0,,,,,,,,,,,,,,,,
C009        , Arjun Das    , Basic             ,450,7,Yes,Low,1,,,,,,,,,,,,,,,,
C010        , Riya Gupta   , Premium           ,1250,20,No,High,0,,,,,,,,,,,,,,,,
